year,State,Type,New Installs
2043,MA,Utility_MW,6676.987015
2044,MA,Utility_MW,0
2045,MA,Utility_MW,7017.024938
2046,MA,Utility_MW,340.037923
2047,MA,Utility_MW,10651.91365
2048,MA,Utility_MW,3634.888712
2049,MA,Utility_MW,16248.93876
2050,MA,Utility_MW,5597.02511
2018,MD,Utility_MW,338.327538
2019,MD,Utility_MW,347.50841
2020,MD,Utility_MW,9.180872
2021,MD,Utility_MW,347.50841
2022,MD,Utility_MW,0
2023,MD,Utility_MW,347.50841
2024,MD,Utility_MW,0
2025,MD,Utility_MW,347.50841
2026,MD,Utility_MW,0
2027,MD,Utility_MW,347.50841
2028,MD,Utility_MW,0
2029,MD,Utility_MW,1385.969948
2030,MD,Utility_MW,1038.461538
2031,MD,Utility_MW,3232.123794
2032,MD,Utility_MW,1846.153846
2033,MD,Utility_MW,10616.73918
2034,MD,Utility_MW,7384.615386
2035,MD,Utility_MW,10616.73918
2036,MD,Utility_MW,0
2037,MD,Utility_MW,12513.72734
2038,MD,Utility_MW,1896.98816
2039,MD,Utility_MW,12513.72734
2040,MD,Utility_MW,0
2041,MD,Utility_MW,12482.10234
2042,MD,Utility_MW,0
2043,MD,Utility_MW,12634.84194
2044,MD,Utility_MW,152.7396
2045,MD,Utility_MW,14022.00293
2046,MD,Utility_MW,1387.16099
2047,MD,Utility_MW,17286.85449
2048,MD,Utility_MW,3264.85156
2049,MD,Utility_MW,22526.34959
2050,MD,Utility_MW,5239.4951
2018,ME,Utility_MW,19.662077
2019,ME,Utility_MW,19.662077
2020,ME,Utility_MW,0
2021,ME,Utility_MW,19.662077
2022,ME,Utility_MW,0
2023,ME,Utility_MW,19.662077
2024,ME,Utility_MW,0
2025,ME,Utility_MW,19.662077
2026,ME,Utility_MW,0
2027,ME,Utility_MW,19.662077
2028,ME,Utility_MW,0
2029,ME,Utility_MW,19.662077
2030,ME,Utility_MW,0
2031,ME,Utility_MW,19.662077
2032,ME,Utility_MW,0
2033,ME,Utility_MW,19.662077
2034,ME,Utility_MW,0
2035,ME,Utility_MW,19.662077
2036,ME,Utility_MW,0
2037,ME,Utility_MW,372.043141
2038,ME,Utility_MW,352.381064
2039,ME,Utility_MW,372.043141
2040,ME,Utility_MW,0
2041,ME,Utility_MW,372.043141
2042,ME,Utility_MW,0
2043,ME,Utility_MW,371.027756
2044,ME,Utility_MW,0
2045,ME,Utility_MW,371.027756
2046,ME,Utility_MW,0
2047,ME,Utility_MW,390.386526
2048,ME,Utility_MW,19.35877
2049,ME,Utility_MW,390.386526
2050,ME,Utility_MW,0
2018,MI,Utility_MW,178.087308
2019,MI,Utility_MW,178.087308
2020,MI,Utility_MW,0
2021,MI,Utility_MW,1216.548846
2022,MI,Utility_MW,1038.461538
2023,MI,Utility_MW,1216.548846
2024,MI,Utility_MW,0
2025,MI,Utility_MW,2340.443898
2026,MI,Utility_MW,1123.895052
2027,MI,Utility_MW,3958.852773
2028,MI,Utility_MW,1618.408875
2029,MI,Utility_MW,6671.743584
2030,MI,Utility_MW,2712.890811
2031,MI,Utility_MW,11392.47706
2032,MI,Utility_MW,4720.733476
2033,MI,Utility_MW,11392.47706
2034,MI,Utility_MW,0
2035,MI,Utility_MW,14059.51967
2036,MI,Utility_MW,2667.04261
2037,MI,Utility_MW,14059.51967
2038,MI,Utility_MW,0
2039,MI,Utility_MW,14059.51967
2040,MI,Utility_MW,0
2041,MI,Utility_MW,14054.94451
2042,MI,Utility_MW,0
2043,MI,Utility_MW,14054.94451
2044,MI,Utility_MW,0
2045,MI,Utility_MW,14251.52448
2046,MI,Utility_MW,196.57997
2047,MI,Utility_MW,15403.62869
2048,MI,Utility_MW,1152.10421
2049,MI,Utility_MW,16992.18677
2050,MI,Utility_MW,1588.55808
2018,MN,Utility_MW,624.324462
2019,MN,Utility_MW,624.324462
2020,MN,Utility_MW,0
2021,MN,Utility_MW,624.324462
2022,MN,Utility_MW,0
2023,MN,Utility_MW,624.324462
2024,MN,Utility_MW,0
2025,MN,Utility_MW,624.324462
2026,MN,Utility_MW,0
2027,MN,Utility_MW,624.324462
2028,MN,Utility_MW,0
2029,MN,Utility_MW,2280.004105
2030,MN,Utility_MW,1655.679643
2031,MN,Utility_MW,3318.465643
2032,MN,Utility_MW,1038.461538
2033,MN,Utility_MW,3318.465643
2034,MN,Utility_MW,0
2035,MN,Utility_MW,3318.465643
2036,MN,Utility_MW,0
2037,MN,Utility_MW,3318.465643
2038,MN,Utility_MW,0
2039,MN,Utility_MW,3318.465643
2040,MN,Utility_MW,0
2041,MN,Utility_MW,3318.465643
2042,MN,Utility_MW,0
2043,MN,Utility_MW,3317.027182
2044,MN,Utility_MW,0
2045,MN,Utility_MW,3125.584874
2046,MN,Utility_MW,0
2047,MN,Utility_MW,2695.071951
2048,MN,Utility_MW,0
2049,MN,Utility_MW,2695.071951
2050,MN,Utility_MW,0
2018,MO,Utility_MW,55.037308
2019,MO,Utility_MW,55.037308
2020,MO,Utility_MW,0
2021,MO,Utility_MW,55.037308
2022,MO,Utility_MW,0
2023,MO,Utility_MW,55.037308
2024,MO,Utility_MW,0
2025,MO,Utility_MW,149.393
2026,MO,Utility_MW,94.355692
2027,MO,Utility_MW,977.902538
2028,MO,Utility_MW,828.509538
2029,MO,Utility_MW,1183.656913
2030,MO,Utility_MW,205.754375
2031,MO,Utility_MW,2229.124329
2032,MO,Utility_MW,1045.467416
2033,MO,Utility_MW,2229.124329
2034,MO,Utility_MW,0
2035,MO,Utility_MW,3319.259713
2036,MO,Utility_MW,1090.135384
2037,MO,Utility_MW,6271.049252
2038,MO,Utility_MW,2951.789539
2039,MO,Utility_MW,6271.049252
2040,MO,Utility_MW,0
2041,MO,Utility_MW,6501.888336
2042,MO,Utility_MW,230.839084
2043,MO,Utility_MW,6497.065259
2044,MO,Utility_MW,0
2045,MO,Utility_MW,6486.200643
2046,MO,Utility_MW,0
2047,MO,Utility_MW,7534.970349
2048,MO,Utility_MW,1048.769706
2049,MO,Utility_MW,7541.127887
2050,MO,Utility_MW,6.157538
2018,MS,Utility_MW,136.368462
2019,MS,Utility_MW,165.276923
2020,MS,Utility_MW,28.908461
2021,MS,Utility_MW,307.847077
2022,MS,Utility_MW,142.570154
2023,MS,Utility_MW,307.847077
2024,MS,Utility_MW,0
2025,MS,Utility_MW,307.847077
2026,MS,Utility_MW,0
2027,MS,Utility_MW,972.462462
2028,MS,Utility_MW,664.615385
2029,MS,Utility_MW,2467.847077
2030,MS,Utility_MW,1495.384615
2031,MS,Utility_MW,2679.128308
2032,MS,Utility_MW,211.281231
2033,MS,Utility_MW,2679.128308
2034,MS,Utility_MW,0
2035,MS,Utility_MW,3343.743692
2036,MS,Utility_MW,664.615384
2037,MS,Utility_MW,3343.743692
2038,MS,Utility_MW,0
2039,MS,Utility_MW,3752.282769
2040,MS,Utility_MW,408.539077
2041,MS,Utility_MW,4297.599692
2042,MS,Utility_MW,545.316923
2043,MS,Utility_MW,6457.649831
2044,MS,Utility_MW,2160.050139
2045,MS,Utility_MW,6724.159793
2046,MS,Utility_MW,266.509962
2047,MS,Utility_MW,7388.775178
2048,MS,Utility_MW,664.615385
2049,MS,Utility_MW,7585.839412
2050,MS,Utility_MW,197.064234
2018,MT,Utility_MW,15.230769
2019,MT,Utility_MW,15.230769
2020,MT,Utility_MW,0
2021,MT,Utility_MW,15.230769
2022,MT,Utility_MW,0
2023,MT,Utility_MW,15.230769
2024,MT,Utility_MW,0
2025,MT,Utility_MW,15.230769
2026,MT,Utility_MW,0
2027,MT,Utility_MW,15.230769
2028,MT,Utility_MW,0
2029,MT,Utility_MW,15.230769
2030,MT,Utility_MW,0
2031,MT,Utility_MW,1053.692308
2032,MT,Utility_MW,1038.461539
2033,MT,Utility_MW,1053.692308
2034,MT,Utility_MW,0
2035,MT,Utility_MW,1053.692308
2036,MT,Utility_MW,0
2037,MT,Utility_MW,1053.692308
2038,MT,Utility_MW,0
2039,MT,Utility_MW,1097.158154
2040,MT,Utility_MW,43.465846
2041,MT,Utility_MW,1097.158154
2042,MT,Utility_MW,0
2043,MT,Utility_MW,1097.158154
2044,MT,Utility_MW,0
2045,MT,Utility_MW,2338.044337
2046,MT,Utility_MW,1240.886183
2047,MT,Utility_MW,2323.659721
2048,MT,Utility_MW,0
2049,MT,Utility_MW,2323.659721
2050,MT,Utility_MW,0
2018,NC,Utility_MW,3508.349308
2019,NC,Utility_MW,3508.349308
2020,NC,Utility_MW,0
2021,NC,Utility_MW,4172.964692
2022,NC,Utility_MW,664.615384
2023,NC,Utility_MW,4458.869983
2024,NC,Utility_MW,285.905291
2025,NC,Utility_MW,5320.211521
2026,NC,Utility_MW,861.341538
2027,NC,Utility_MW,6653.151013
2028,NC,Utility_MW,1332.939492
2029,NC,Utility_MW,6653.151013
2030,NC,Utility_MW,0
2031,NC,Utility_MW,6653.151013
2032,NC,Utility_MW,0
2033,NC,Utility_MW,17586.33691
2034,NC,Utility_MW,10933.1859
2035,NC,Utility_MW,17586.33691
2036,NC,Utility_MW,0
2037,NC,Utility_MW,17586.33691
2038,NC,Utility_MW,0
2039,NC,Utility_MW,17586.33691
2040,NC,Utility_MW,0
2041,NC,Utility_MW,18160.38272
2042,NC,Utility_MW,574.04581
2043,NC,Utility_MW,18146.76388
2044,NC,Utility_MW,0
2045,NC,Utility_MW,18146.76388
2046,NC,Utility_MW,0
2047,NC,Utility_MW,21242.56858
2048,NC,Utility_MW,3095.8047
2049,NC,Utility_MW,21242.56858
2050,NC,Utility_MW,0
2018,ND,Utility_MW,0.00154
2019,ND,Utility_MW,0.00154
2020,ND,Utility_MW,0
2021,ND,Utility_MW,0.00154
2022,ND,Utility_MW,0
2023,ND,Utility_MW,0.00154
2024,ND,Utility_MW,0
2025,ND,Utility_MW,0.00154
2026,ND,Utility_MW,0
2027,ND,Utility_MW,0.00154
2028,ND,Utility_MW,0
2029,ND,Utility_MW,0.00154
2030,ND,Utility_MW,0
2031,ND,Utility_MW,3692.309231
2032,ND,Utility_MW,3692.307691
2033,ND,Utility_MW,3692.309231
2034,ND,Utility_MW,0
2035,ND,Utility_MW,3692.309231
2036,ND,Utility_MW,0
2037,ND,Utility_MW,3692.309231
2038,ND,Utility_MW,0
2039,ND,Utility_MW,3692.309231
2040,ND,Utility_MW,0
2041,ND,Utility_MW,3692.309231
2042,ND,Utility_MW,0
2043,ND,Utility_MW,3692.309231
2044,ND,Utility_MW,0
2045,ND,Utility_MW,3692.309231
2046,ND,Utility_MW,0
2047,ND,Utility_MW,3692.309231
2048,ND,Utility_MW,0
2049,ND,Utility_MW,3692.309231
2050,ND,Utility_MW,0
2018,NE,Utility_MW,14.717154
2019,NE,Utility_MW,14.717154
2020,NE,Utility_MW,0
2021,NE,Utility_MW,14.717154
2022,NE,Utility_MW,0
2023,NE,Utility_MW,14.717154
2024,NE,Utility_MW,0
2025,NE,Utility_MW,35.342106
2026,NE,Utility_MW,20.624952
2027,NE,Utility_MW,35.342106
2028,NE,Utility_MW,0
2029,NE,Utility_MW,1949.982312
2030,NE,Utility_MW,1914.640206
2031,NE,Utility_MW,1949.982312
2032,NE,Utility_MW,0
2033,NE,Utility_MW,1949.982312
2034,NE,Utility_MW,0
2035,NE,Utility_MW,1949.982312
2036,NE,Utility_MW,0
2037,NE,Utility_MW,1949.982312
2038,NE,Utility_MW,0
2039,NE,Utility_MW,1949.982312
2040,NE,Utility_MW,0
2041,NE,Utility_MW,2333.421349
2042,NE,Utility_MW,383.439037
2043,NE,Utility_MW,2333.421349
2044,NE,Utility_MW,0
2045,NE,Utility_MW,2329.190579
2046,NE,Utility_MW,0
2047,NE,Utility_MW,2322.934964
2048,NE,Utility_MW,0
2049,NE,Utility_MW,2333.421349
2050,NE,Utility_MW,10.486385
2018,NH,Utility_MW,154.462983
2019,NH,Utility_MW,154.462983
2020,NH,Utility_MW,0
2021,NH,Utility_MW,154.462983
2022,NH,Utility_MW,0
2023,NH,Utility_MW,154.462983
2024,NH,Utility_MW,0
2025,NH,Utility_MW,154.462983
2026,NH,Utility_MW,0
2027,NH,Utility_MW,154.462983
2028,NH,Utility_MW,0
2029,NH,Utility_MW,154.462983
2030,NH,Utility_MW,0
2031,NH,Utility_MW,154.462983
2032,NH,Utility_MW,0
2033,NH,Utility_MW,154.462983
2034,NH,Utility_MW,0
2035,NH,Utility_MW,154.462983
2036,NH,Utility_MW,0
2037,NH,Utility_MW,1059.823883
2038,NH,Utility_MW,905.3609
2039,NH,Utility_MW,1059.823883
2040,NH,Utility_MW,0
2041,NH,Utility_MW,1059.823883
2042,NH,Utility_MW,0
2043,NH,Utility_MW,1059.823883
2044,NH,Utility_MW,0
2045,NH,Utility_MW,1059.823883
2046,NH,Utility_MW,0
2047,NH,Utility_MW,1059.823883
2048,NH,Utility_MW,0
2049,NH,Utility_MW,2262.688637
2050,NH,Utility_MW,1202.864754
2018,NJ,Utility_MW,4837.562923
2019,NJ,Utility_MW,9178.007772
2020,NJ,Utility_MW,4340.444849
2021,NJ,Utility_MW,11073.34262
2022,NJ,Utility_MW,1895.334848
2023,NJ,Utility_MW,12073.58888
2024,NJ,Utility_MW,1000.24626
2025,NJ,Utility_MW,12073.58888
2026,NJ,Utility_MW,0
2027,NJ,Utility_MW,12073.58888
2028,NJ,Utility_MW,0
2029,NJ,Utility_MW,12073.58888
2030,NJ,Utility_MW,0
2031,NJ,Utility_MW,12073.58888
2032,NJ,Utility_MW,0
2033,NJ,Utility_MW,12073.58888
2034,NJ,Utility_MW,0
2035,NJ,Utility_MW,12073.58888
2036,NJ,Utility_MW,0
2037,NJ,Utility_MW,12073.58888
2038,NJ,Utility_MW,0
2039,NJ,Utility_MW,12073.58888
2040,NJ,Utility_MW,0
2041,NJ,Utility_MW,11799.29457
2042,NJ,Utility_MW,0
2043,NJ,Utility_MW,11666.63373
2044,NJ,Utility_MW,0
2045,NJ,Utility_MW,11432.93365
2046,NJ,Utility_MW,0
2047,NJ,Utility_MW,7279.087496
2048,NJ,Utility_MW,0
2049,NJ,Utility_MW,5172.790407
2050,NJ,Utility_MW,0
2018,NM,Utility_MW,508.625385
2019,NM,Utility_MW,1173.240769
2020,NM,Utility_MW,664.615384
2021,NM,Utility_MW,1173.240769
2022,NM,Utility_MW,0
2023,NM,Utility_MW,1173.240769
2024,NM,Utility_MW,0
2025,NM,Utility_MW,1495.77
2026,NM,Utility_MW,322.529231
2027,NM,Utility_MW,1495.77
2028,NM,Utility_MW,0
2029,NM,Utility_MW,2534.231538
2030,NM,Utility_MW,1038.461538
2031,NM,Utility_MW,2534.231538
2032,NM,Utility_MW,0
2033,NM,Utility_MW,3572.693077
2034,NM,Utility_MW,1038.461539
2035,NM,Utility_MW,3572.693077
2036,NM,Utility_MW,0
2037,NM,Utility_MW,3572.693077
2038,NM,Utility_MW,0
2039,NM,Utility_MW,3572.693077
2040,NM,Utility_MW,0
2041,NM,Utility_MW,3571.363769
2042,NM,Utility_MW,0
2043,NM,Utility_MW,3568.444538
2044,NM,Utility_MW,0
2045,NM,Utility_MW,3430.488462
2046,NM,Utility_MW,0
2047,NM,Utility_MW,3425.835462
2048,NM,Utility_MW,0
2049,NM,Utility_MW,4265.712656
2050,NM,Utility_MW,839.877194
2018,NV,Utility_MW,1832.687615
2019,NV,Utility_MW,1832.687615
2020,NV,Utility_MW,0
2021,NV,Utility_MW,2817.815692
2022,NV,Utility_MW,985.128077
2023,NV,Utility_MW,2825.360308
2024,NV,Utility_MW,7.544616
2025,NV,Utility_MW,2827.752923
2026,NV,Utility_MW,2.392615
2027,NV,Utility_MW,3976.806312
2028,NV,Utility_MW,1149.053389
2029,NV,Utility_MW,3976.806312
2030,NV,Utility_MW,0
2031,NV,Utility_MW,5713.706583
2032,NV,Utility_MW,1736.900271
2033,NV,Utility_MW,7559.860429
2034,NV,Utility_MW,1846.153846
2035,NV,Utility_MW,7559.860429
2036,NV,Utility_MW,0
2037,NV,Utility_MW,7559.860429
2038,NV,Utility_MW,0
2039,NV,Utility_MW,7559.860429
2040,NV,Utility_MW,0
2041,NV,Utility_MW,7466.727807
2042,NV,Utility_MW,0
2043,NV,Utility_MW,9948.881654
2044,NV,Utility_MW,2482.153847
2045,NV,Utility_MW,10769.45248
2046,NV,Utility_MW,820.570826
2047,NV,Utility_MW,11657.88431
2048,NV,Utility_MW,888.43183
2049,NV,Utility_MW,12262.26278
2050,NV,Utility_MW,604.37847
2018,NY,Utility_MW,2555.390144
2019,NY,Utility_MW,2555.390144
2020,NY,Utility_MW,0
2021,NY,Utility_MW,2555.390144
2022,NY,Utility_MW,0
2023,NY,Utility_MW,2555.390144
2024,NY,Utility_MW,0
2025,NY,Utility_MW,2555.390144
2026,NY,Utility_MW,0
2027,NY,Utility_MW,2555.390144
2028,NY,Utility_MW,0
2029,NY,Utility_MW,4125.185097
2030,NY,Utility_MW,1569.794953
2031,NY,Utility_MW,7423.90108
2032,NY,Utility_MW,3298.715983
2033,NY,Utility_MW,14959.24178
2034,NY,Utility_MW,7535.3407
2035,NY,Utility_MW,14959.24178
2036,NY,Utility_MW,0
2037,NY,Utility_MW,14959.24178
2038,NY,Utility_MW,0
2039,NY,Utility_MW,14959.24178
2040,NY,Utility_MW,0
2041,NY,Utility_MW,14921.58794
2042,NY,Utility_MW,0
2043,NY,Utility_MW,14874.08825
2044,NY,Utility_MW,0
2045,NY,Utility_MW,14850.08794
2046,NY,Utility_MW,0
2047,NY,Utility_MW,16458.80271
2048,NY,Utility_MW,1608.71477
2049,NY,Utility_MW,19492.46589
2050,NY,Utility_MW,3033.66318
2018,OH,Utility_MW,142.064161
2019,OH,Utility_MW,184.480242
2020,OH,Utility_MW,42.416081
2021,OH,Utility_MW,1311.940496
2022,OH,Utility_MW,1127.460254
2023,OH,Utility_MW,2366.352644
2024,OH,Utility_MW,1054.412148
2025,OH,Utility_MW,4215.267858
2026,OH,Utility_MW,1848.915214
2027,OH,Utility_MW,7475.224534
2028,OH,Utility_MW,3259.956676
2029,OH,Utility_MW,22361.20509
2030,OH,Utility_MW,14885.98056
2031,OH,Utility_MW,22361.20509
2032,OH,Utility_MW,0
2033,OH,Utility_MW,22361.20509
2034,OH,Utility_MW,0
2035,OH,Utility_MW,22361.20509
2036,OH,Utility_MW,0
2037,OH,Utility_MW,23159.25232
2038,OH,Utility_MW,798.04723
2039,OH,Utility_MW,23159.25232
2040,OH,Utility_MW,0
2041,OH,Utility_MW,23155.85416
2042,OH,Utility_MW,0
2043,OH,Utility_MW,23148.15416
2044,OH,Utility_MW,0
2045,OH,Utility_MW,23157.37724
2046,OH,Utility_MW,9.22308
2047,OH,Utility_MW,23279.85507
2048,OH,Utility_MW,122.47783
2049,OH,Utility_MW,23453.2212
2050,OH,Utility_MW,173.36613
2018,OK,Utility_MW,25.807692
2019,OK,Utility_MW,25.807692
2020,OK,Utility_MW,0
2021,OK,Utility_MW,25.807692
2022,OK,Utility_MW,0
2023,OK,Utility_MW,25.807692
2024,OK,Utility_MW,0
2025,OK,Utility_MW,1152.717321
2026,OK,Utility_MW,1126.909629
2027,OK,Utility_MW,1152.717321
2028,OK,Utility_MW,0
2029,OK,Utility_MW,2953.728429
2030,OK,Utility_MW,1801.011108
2031,OK,Utility_MW,2953.728429
2032,OK,Utility_MW,0
2033,OK,Utility_MW,2953.728429
2034,OK,Utility_MW,0
2035,OK,Utility_MW,3711.584946
2036,OK,Utility_MW,757.856517
2037,OK,Utility_MW,4114.631092
2038,OK,Utility_MW,403.046146
2039,OK,Utility_MW,4114.631092
2040,OK,Utility_MW,0
2041,OK,Utility_MW,4955.995146
2042,OK,Utility_MW,841.364054
2043,OK,Utility_MW,5130.123337
2044,OK,Utility_MW,174.128191
2045,OK,Utility_MW,5130.123337
2046,OK,Utility_MW,0
2047,OK,Utility_MW,5130.123337
2048,OK,Utility_MW,0
2049,OK,Utility_MW,6173.75948
2050,OK,Utility_MW,1043.636143
2018,OR,Utility_MW,307.805077
2019,OR,Utility_MW,307.805077
2020,OR,Utility_MW,0
2021,OR,Utility_MW,307.805077
2022,OR,Utility_MW,0
2023,OR,Utility_MW,307.805077
2024,OR,Utility_MW,0
2025,OR,Utility_MW,439.217133
2026,OR,Utility_MW,131.412056
2027,OR,Utility_MW,2624.540732
2028,OR,Utility_MW,2185.323599
2029,OR,Utility_MW,2624.540732
2030,OR,Utility_MW,0
2031,OR,Utility_MW,6565.316404
2032,OR,Utility_MW,3940.775672
2033,OR,Utility_MW,6565.316404
2034,OR,Utility_MW,0
2035,OR,Utility_MW,6565.316404
2036,OR,Utility_MW,0
2037,OR,Utility_MW,6565.316404
2038,OR,Utility_MW,0
2039,OR,Utility_MW,6614.053331
2040,OR,Utility_MW,48.736927
2041,OR,Utility_MW,6610.90987
2042,OR,Utility_MW,0
2043,OR,Utility_MW,6825.985327
2044,OR,Utility_MW,215.075457
2045,OR,Utility_MW,9617.080015
2046,OR,Utility_MW,2791.094688
2047,OR,Utility_MW,12246.70525
2048,OR,Utility_MW,2629.625235
2049,OR,Utility_MW,14552.55489
2050,OR,Utility_MW,2305.84964
2018,PA,Utility_MW,119.426909
2019,PA,Utility_MW,119.426909
2020,PA,Utility_MW,0
2021,PA,Utility_MW,119.426909
2022,PA,Utility_MW,0
2023,PA,Utility_MW,119.426909
2024,PA,Utility_MW,0
2025,PA,Utility_MW,119.426909
2026,PA,Utility_MW,0
2027,PA,Utility_MW,119.426909
2028,PA,Utility_MW,0
2029,PA,Utility_MW,1822.503832
2030,PA,Utility_MW,1703.076923
2031,PA,Utility_MW,4707.119217
2032,PA,Utility_MW,2884.615385
2033,PA,Utility_MW,15251.45642
2034,PA,Utility_MW,10544.3372
2035,PA,Utility_MW,18759.82486
2036,PA,Utility_MW,3508.36844
2037,PA,Utility_MW,18759.82486
2038,PA,Utility_MW,0
2039,PA,Utility_MW,18759.82486
2040,PA,Utility_MW,0
2041,PA,Utility_MW,18723.00871
2042,PA,Utility_MW,0
2043,PA,Utility_MW,18719.83902
2044,PA,Utility_MW,0
2045,PA,Utility_MW,18798.63878
2046,PA,Utility_MW,78.79976
2047,PA,Utility_MW,24449.82111
2048,PA,Utility_MW,5651.18233
2049,PA,Utility_MW,30378.03897
2050,PA,Utility_MW,5928.21786
2018,RI,Utility_MW,22.579615
2019,RI,Utility_MW,22.579615
2020,RI,Utility_MW,0
2021,RI,Utility_MW,22.579615
2022,RI,Utility_MW,0
2023,RI,Utility_MW,22.579615
2024,RI,Utility_MW,0
2025,RI,Utility_MW,22.579615
2026,RI,Utility_MW,0
2027,RI,Utility_MW,22.579615
2028,RI,Utility_MW,0
2029,RI,Utility_MW,22.579615
2030,RI,Utility_MW,0
2031,RI,Utility_MW,22.579615
2032,RI,Utility_MW,0
2033,RI,Utility_MW,1061.041154
2034,RI,Utility_MW,1038.461539
2035,RI,Utility_MW,1061.041154
2036,RI,Utility_MW,0
2037,RI,Utility_MW,1061.041154
2038,RI,Utility_MW,0
2039,RI,Utility_MW,1061.041154
2040,RI,Utility_MW,0
2041,RI,Utility_MW,1061.041154
2042,RI,Utility_MW,0
2043,RI,Utility_MW,1061.041154
2044,RI,Utility_MW,0
2045,RI,Utility_MW,1061.041154
2046,RI,Utility_MW,0
2047,RI,Utility_MW,1409.166692
2048,RI,Utility_MW,348.125538
2049,RI,Utility_MW,1493.959518
2050,RI,Utility_MW,84.792826
2018,SC,Utility_MW,295.691923
2019,SC,Utility_MW,960.307308
2020,SC,Utility_MW,664.615385
2021,SC,Utility_MW,3494.153462
2022,SC,Utility_MW,2533.846154
2023,SC,Utility_MW,6868.600039
2024,SC,Utility_MW,3374.446577
2025,SC,Utility_MW,9262.988602
2026,SC,Utility_MW,2394.388563
2027,SC,Utility_MW,14383.83706
2028,SC,Utility_MW,5120.848458
2029,SC,Utility_MW,16025.83428
2030,SC,Utility_MW,1641.99722
2031,SC,Utility_MW,22257.55795
2032,SC,Utility_MW,6231.72367
2033,SC,Utility_MW,28250.66072
2034,SC,Utility_MW,5993.10277
2035,SC,Utility_MW,28624.10567
2036,SC,Utility_MW,373.44495
2037,SC,Utility_MW,33672.17036
2038,SC,Utility_MW,5048.06469
2039,SC,Utility_MW,35153.60629
2040,SC,Utility_MW,1481.43593
2041,SC,Utility_MW,37154.33819
2042,SC,Utility_MW,2000.7319
2043,SC,Utility_MW,40649.33744
2044,SC,Utility_MW,3494.99925
2045,SC,Utility_MW,43416.81322
2046,SC,Utility_MW,2767.47578
2047,SC,Utility_MW,43416.81322
2048,SC,Utility_MW,0
2049,SC,Utility_MW,43288.29236
2050,SC,Utility_MW,0
2018,SD,Utility_MW,0.846154
2019,SD,Utility_MW,0.846154
2020,SD,Utility_MW,0
2021,SD,Utility_MW,0.846154
2022,SD,Utility_MW,0
2023,SD,Utility_MW,0.846154
2024,SD,Utility_MW,0
2025,SD,Utility_MW,0.846154
2026,SD,Utility_MW,0
2027,SD,Utility_MW,0.846154
2028,SD,Utility_MW,0
2029,SD,Utility_MW,920.16
2030,SD,Utility_MW,919.313846
2031,SD,Utility_MW,3693.668061
2032,SD,Utility_MW,2773.508061
2033,SD,Utility_MW,3693.668061
2034,SD,Utility_MW,0
2035,SD,Utility_MW,3693.668061
2036,SD,Utility_MW,0
2037,SD,Utility_MW,3837.392041
2038,SD,Utility_MW,143.72398
2039,SD,Utility_MW,3837.392041
2040,SD,Utility_MW,0
2041,SD,Utility_MW,3837.392041
2042,SD,Utility_MW,0
2043,SD,Utility_MW,3837.392041
2044,SD,Utility_MW,0
2045,SD,Utility_MW,3836.545887
2046,SD,Utility_MW,0
2047,SD,Utility_MW,3836.545887
2048,SD,Utility_MW,0
2049,SD,Utility_MW,3836.545887
2050,SD,Utility_MW,0
2018,TN,Utility_MW,86.795846
2019,TN,Utility_MW,751.411231
2020,TN,Utility_MW,664.615385
2021,TN,Utility_MW,2246.795846
2022,TN,Utility_MW,1495.384615
2023,TN,Utility_MW,4400.149692
2024,TN,Utility_MW,2153.353846
2025,TN,Utility_MW,8613.298979
2026,TN,Utility_MW,4213.149287
2027,TN,Utility_MW,12475.6412
2028,TN,Utility_MW,3862.342221
2029,TN,Utility_MW,12475.6412
2030,TN,Utility_MW,0
2031,TN,Utility_MW,12475.6412
2032,TN,Utility_MW,0
2033,TN,Utility_MW,12475.6412
2034,TN,Utility_MW,0
2035,TN,Utility_MW,18810.84802
2036,TN,Utility_MW,6335.20682
2037,TN,Utility_MW,18810.84802
2038,TN,Utility_MW,0
2039,TN,Utility_MW,18810.84802
2040,TN,Utility_MW,0
2041,TN,Utility_MW,23608.61644
2042,TN,Utility_MW,4797.76842
2043,TN,Utility_MW,30493.98888
2044,TN,Utility_MW,6885.37244
2045,TN,Utility_MW,38129.05762
2046,TN,Utility_MW,7635.06874
2047,TN,Utility_MW,48183.48385
2048,TN,Utility_MW,10054.42623
2049,TN,Utility_MW,51327.63187
2050,TN,Utility_MW,3144.14802
2018,TX,Utility_MW,1657.489369
2019,TX,Utility_MW,7766.800731
2020,TX,Utility_MW,6109.311362
2021,TX,Utility_MW,15289.25613
2022,TX,Utility_MW,7522.455399
2023,TX,Utility_MW,26446.96476
2024,TX,Utility_MW,11157.70863
2025,TX,Utility_MW,27111.58015
2026,TX,Utility_MW,664.61539
2027,TX,Utility_MW,27776.19553
2028,TX,Utility_MW,664.61538
2029,TX,Utility_MW,38517.15043
2030,TX,Utility_MW,10740.9549
2031,TX,Utility_MW,45106.18036
2032,TX,Utility_MW,6589.02993
2033,TX,Utility_MW,47313.70451
2034,TX,Utility_MW,2207.52415
2035,TX,Utility_MW,49759.00606
2036,TX,Utility_MW,2445.30155
2037,TX,Utility_MW,60797.39285
2038,TX,Utility_MW,11038.38679
2039,TX,Utility_MW,60797.39285
2040,TX,Utility_MW,0
